SIC, SIC_DESCRIPTION
01, Agriculture And Related Activities
02, Forestry, Logging And Related Activities
05, Fishing
10, Mining Of Coal And Coal Extraction
11, Extraction Of Crude Petroleum And Natural Gas; Service Activities Incidental To Oil And Gas Extraction
12, Mining Of Uranium And Thorium Ores
13, Mining Of Metal Ores
14, Other Mining And Quarrying
15, Manufacturing Of Food Products And Beverages
16, Manufacture Of Tobacco Products
17, Manufacture Of Textiles
18, Manufacture Of Wearing Apparel
19, Manufacture Of Leather, Leather Products And Footwear Of Any Material
20, Manufacture Of Wood And Wood Products, Except Furniture
21, Manufacture Of Pulp, Paper And Paper Products
22, Publishing, Printing And Reproduction Of Recorded Media
23, Manufacture Of Coke, Refined Petroleum Products And Nuclear Fuel
24, Manufacture Of Chemicals And Chemical Products
25, Manufacture Of Rubber And Plastic Products
26, Manufacture Of Other Non-Metallic Mineral Products
27, Manufacture Of Basic Metals
28, Manufacture Of Fabricated Metal Products, Except Machinery And Equipment
29, Manufacture Of Machinery And Equipment Not Elsewhere Classified
30, Manufacture And Assembly Of Office Machinery And Computers
31, Manufacture Of Electrical Machinery And Apparatus Not Elsewhere Classified
32, Manufacture Of Radio, Television And Communication Equipment And Apparatus
33, Manufacture Of Medical, Precision And Optical Instruments, Watches And Clocks
34, Manufacture Of Motor Vehicles, Trailers And Semi-Trailers
35, Manufacture Of Other Transport Equipment
36, Manufacture Of Furniture; Manufacturing Not Elsewhere Classified
37, Recycling
40, Electricity, Gas, Steam And Hot Water Supply
41, Collection, Purification And Distribution Of Water (Excluding Sewage Treatment)
45, Construction
50, Sale, Maintenance And Repair Of Motor Vehicles And Motorcycles; Retail Sale Of Automotive Fuel
51, Wholesale Trade And Commission Trade, Except Of Motor Vehicles And Motorcycles
52, Retail Trade, Except Of Motor Vehicles And Motorcycles; Repair Of Personal And Household Goods
55, Hotels And Restaurants
60, Land Transport; Transport Via Pipelines
61, Water Transport
62, Air Transport
63, Supporting And Auxiliary Transport Activities; Activities Of Travel Agencies
64, Post And Courier Activities And Telecommunications
65, Financial Activities, Except Insurance And Pension Funding
66, Insurance And Pension Funding, Except Social Security
67, Activities Auxiliary To Financial Management
70, Property Development
71, Renting Of Machinery And Equipment Without Operator And Of Personal And Household Goods
72, Computer And Related Activities
73, Research And Development Activities
74, Other Business Activities
75, Public Administration And Defence; Social Security
80, Education
85, Health And Social Work
90, Sewage And Refuse Disposal, Sanitation And Similar Activities
91, Activities Of Membership Organisations Not Elsewhere Classified
92, Recreational, Cultural And Sporting Activities
93, Other Service Activities
95, Private Households With Employed Persons
99, International Organisations And Bodies
